31777750901  1512E1519 1512 N03E54SN                       C 0     GOES           633 7509 5.7      
31777750901  1933 1945 1935 N07E47SF                       C 0     GOES           633 7509 5.3      
31777750902  0925E0938 0925 N06E39SN                       C 0     GOES           633 7509 5.3      
31777750903  2115E2115D2115 N08E22SF                       C 0     GOES           633 7509 5.5      
31777750904  1302 1346 1319 N05E10SF                       C 0     GOES           635 7509 5.3      
31777750908  0201E0221D0205 N09W37SF                       C 0     GOES           633 7509 5.3      
31777750909  0145E0150D     S12E40SF                       C 0     GOES           644 750912.1      
31777750910  1416 1434 1421 N08W75SF                       C 0     GOES           633 7509 5.0      
31777750911  2017E2019D2018 S10E05SF                       C 0     GOES           644 750912.2      
31777750918  1351E1415 1353 N08W02SF                       C 0     GOES           649 750918.4      
31777750919  1705E1732 1710 N08W17SN                       C 0     GOES           649 750918.4      
31777751008  2341E2352D2342 N33W21SF                       C 0     GOES           657 7510 7.3      
31777751009  0843E0855D0848 N32W26SF                       C 0     GOES           657 7510 7.3      
31777751009  1618 1639 1626 N31W34SF                       C 0     GOES           657 7510 7.0      
31777751104  2050 2106 2050 S04E80SF                       C 0     GOES           664 751110.8      
31777751105  1743 1819 1744 N04E66SF                       C 0     GOES           664 751110.7      
31777751105  1835 1922 1859DN04E65SN                       C 5     GOES           664 751110.6      
31777751105  2050 2106 2050 S04E80SF                       C 0     GOES           664 751111.8      
31777751106  0117E0126 0119 N02E601N                       C 6     GOES           664 751110.5      
31777751106  0628E0640 0629 N02E58SN                       C 3     GOES           664 751110.6      
31777751106  0922E0932 0924 N03E57SN                       C 4     GOES           664 751110.6      
31777751106  1157 1218 1207 N04E561N                       C 2     GOES           664 751110.7      
31777751106  1708 1725 1714 N03E52SF                       C 0     GOES           664 751110.6      
31777751110  0842E0846 0842 N02E06SF                       C 1     GOES           664 751110.8      
31777751110  1129 1141 1133 N02W00SN                       C 2     GOES           664 751110.5      
31777751110  1428 1447 1433 N04W01SN                       C 0     GOES           664 751110.5      
31777751111  0111 0124 0116 N03W06SN                       C 0     GOES           664 751110.6      
31777751114  0416E0427 0416 S07E75SN                       C 7     GOES           667 751119.8      
31777751114  1141 1159 1151 N06E23SF                       C 0     GOES           666 751116.2      
31777751115  1143E1219D1145 S06E58SN                       C 4     GOES           667 751119.8      
31777751115  1847 2022 1908 S05E61SN                       C 4     GOES           667 751120.3      
31777751115  2309 2321 2311 S07E52SN                       C 2     GOES           667 751119.8      
31777751116  0129 0153 0132 S08E51SF                       C 0     GOES           667 751119.9      
31777751116  0208E0229 0210 S08E50SN                       C 2     GOES           667 751119.8      
31777751116  0540E0617 0551 S07E49SB                       M 1     GOES           667 751119.9      
31777751116  1112 1121 1117 S08E45SN                       C 4     GOES           667 751119.8      
31777751116  2007 2024 2017 S08E42SF                       C 3     GOES           667 751120.0      
31777751116  2138 2208 2140 N09W80SN                       C 3     GOES               751110.9      
31777751117  1145E1245D1155 S07E30SN                       C 7     GOES           667 751119.7      
31777751118  0752E0757D0754 S08E19SN                       C 2     GOES           667 751119.7      
31777751118  1037 1058 1041 N07W30SN                       C 2     GOES           666 751116.2      
31777751118  1323E1352D1333 S08E17SN                       C 2     GOES           667 751119.8      
31777751118  1908 2021D1926 S08E18SN                       C 6     GOES           667 751120.1      
31777751119  0328 0350 0332 S09E09SN                       C 2     GOES           667 751119.8      
31777751119  0451E0503D0451 N04W45SF                       C 0     GOES           666 751115.8      
31777751119  0724E0741D0724 S09E08SN                       C 2     GOES           667 751119.9      
31777751121  0610 0720 0617 S07W201B                       M 2     GOES           667 751119.7      
31777751206  1743 1747 1746 N05W32SF                       C 0     GOES           668 7512 4.3      
31777751207  0111 0125 0116 N05W36SN                       C 0     GOES           668 7512 4.3      
31777751207  0608E0614D0609 N06W39SN                       C 0     GOES           668 7512 4.3      
31777751208  1418E1423D1419 N06W521F                       C 1     GOES           668 7512 4.7      
